Developer	Project	Minutes	Hours	Days
Jack	Business Intelligence Platform	12000	200	25
Jack	Data Analytics Dashboard	12000	200	25
John	E-commerce Platform	11525	192.083	24.0104
John	Inventory Management System	12475	207.917	25.9896
Luke	Customer Support Portal	12000	200	25
Luke	Knowledge Base Platform	12000	200	25
Mark	Cloud Infrastructure	12000	200	25
Mark	DevOps Monitoring System	12000	200	25
Mike	Financial Analytics Dashboard	12000	200	25
Mike	Mobile Banking App	12000	200	25
Paul	AI Chatbot Service	12000	200	25
Paul	Machine Learning Pipeline	12000	200	25
